TypeID,Name,vtable offset,~Entity,create_rendering_info,handle_state_machine,kill,on_collision1,destroy,apply_texture,format_shopitem_name,generate_stomp_damage_particles,get_type_field_a8,block_pushing_related,v11,v12,check_type_properties_flags_19,get_type_field_60,set_invisible,handle_turning_left,set_draw_depth,resume_ai,friction,v20,remove_item_ptr,get_held_entity,v23,trigger_action,on_attempt_shop_purchase,on_collision2,get_metadata,apply_metadata,on_walked_on_by,on_walked_off_by,v31,on_stood_on_by,toggle_backlayer_illumination,v34,liberate_from_shop,apply_db,END OF ENTITY,can_jump,v38,sprint_factor,calculate_jump_height,get_animation_map,apply_velocity,stomp_damage,stomp_damage_trampoline,is_on_fire,v46,v47,on_regular_damage,on_stun_damage,v50,stun,freeze,light_on_fire,set_cursed,on_spiderweb_collision,set_last_owner_uid_b127,get_last_owner_uid,check_out_of_bounds,v59,standing_on,on_stomped_on_by,on_thrown_by,on_clonegunshot_hit,get_type_id,doesnt_have_spikeshoes,is_player_mount_or_monster,pick_up,picked_up_by,drop,add_money,apply_movement,damage_entity,is_monster_or_player,initialize,check_is_falling,handle_stun_transition_animation,process_input,post_collision_damage_related,picked_up,hired_hand_related,generate_fall_poof_particles,handle_fall_logic,apply_friction,boss_related,tusk_last_owner_uid_related,gravity_related,v87,v88,stack_plus_28_is_0,on_crushed_by,on_fall_onto,on_instakill_death,END OF MOVABLE,v93,v94,v95,v96,v97,v98,v99,v100,v101,v102,v103,v104,v105,v106,v107,v108,v109,
40,ENT_TYPE_FLOOR_ARROW_TRAP,9348,0x228419f0,0x227c38e0,ret,0x2292db10,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x2292d9a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,0x2292d410,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x2292d2f0,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0,0x2292dc20
41,ENT_TYPE_FLOOR_POISONED_ARROW_TRAP,9306,0x228419f0,0x227c38e0,ret,0x2292db10,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x2292d9a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,0x2292d410,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x2292d2f0,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0,0x22942a00
42,ENT_TYPE_FLOOR_TOTEM_TRAP,48102,0x228419f0,0x227c38e0,0x2293c710,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,0x2293bd50,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x2293c150,END OF ENTITY,0x228ef130,0x2293c000,0x228436f0
43,ENT_TYPE_FLOOR_JUNGLE_SPEAR_TRAP,9266,0x228419f0,0x227c38e0,ret,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret true,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x2293a610,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
44,ENT_TYPE_FLOOR_LION_TRAP,48062,0x228419f0,0x227c38e0,0x2293b8f0,0x2293ba60,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,0x2293bd50,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x2293bf80,END OF ENTITY,0x228ef130,0x2293c000,0x228436f0
45,ENT_TYPE_FLOOR_LASER_TRAP,9226,0x228419f0,0x227c38e0,0x2293ae40,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x2293b510,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,0x2293aff0,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x2293ac20,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
46,ENT_TYPE_FLOOR_SPARK_TRAP,9186,0x228419f0,0x227c38e0,0x22947520,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x229473f0,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
47,ENT_TYPE_FLOOR_ALTAR,9146,0x228419f0,0x227c38e0,0x229294d0,0x229296c0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,0x22929f00,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x229293a0,END OF ENTITY,0x228ef130,0x2292d050,0x228436f0
48,ENT_TYPE_FLOOR_IDOL_BLOCK,9106,0x228419f0,0x227c38e0,ret,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x228ef000,END OF ENTITY,0x228ef130,0x2293a3b0,0x228436f0
49,ENT_TYPE_FLOOR_IDOL_TRAP_CEILING,8786,0x228419f0,0x227c38e0,ret,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x228ef000,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
50,ENT_TYPE_FLOOR_STORAGE,9066,0x228419f0,0x227c38e0,0x2294c790,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x2294c660,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
51,ENT_TYPE_FLOOR_TREE_BASE,8746,0x228419f0,0x227c38e0,0x22952d30,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x22952910,END OF ENTITY,0x228ef130,0x22952e40,0x228436f0
52,ENT_TYPE_FLOOR_TREE_TRUNK,8746,0x228419f0,0x227c38e0,0x22952d30,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x22952910,END OF ENTITY,0x228ef130,0x22952e40,0x228436f0
53,ENT_TYPE_FLOOR_TREE_TOP,8746,0x228419f0,0x227c38e0,0x22952d30,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x22952910,END OF ENTITY,0x228ef130,0x22952e40,0x228436f0
54,ENT_TYPE_FLOOR_TREE_BRANCH,8706,0x228419f0,0x227c38e0,ret,0x229527c0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x228ef000,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
55,ENT_TYPE_FLOOR_MUSHROOM_BASE,8666,0x228419f0,0x227c38e0,0x2293d750,0x2293da30,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x2293d670,END OF ENTITY,0x228ef130,0x2293dac0,0x228436f0
56,ENT_TYPE_FLOOR_MUSHROOM_TRUNK,8666,0x228419f0,0x227c38e0,0x2293d750,0x2293da30,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x2293d670,END OF ENTITY,0x228ef130,0x2293dac0,0x228436f0
57,ENT_TYPE_FLOOR_MUSHROOM_TOP,8666,0x228419f0,0x227c38e0,0x2293d750,0x2293da30,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x2293d670,END OF ENTITY,0x228ef130,0x2293dac0,0x228436f0
58,ENT_TYPE_FLOOR_MUSHROOM_HAT_PLATFORM,8626,0x228419f0,0x227c38e0,0x2293d530,0x2293d5e0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x228ef000,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
59,ENT_TYPE_FLOOR_THORN_VINE,8586,0x228419f0,0x227c38e0,ret,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret true,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,0x229511b0,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x228ef000,END OF ENTITY,0x22950ef0,0x22950740,0x228436f0
60,ENT_TYPE_FLOOR_SPIKEBALL_CEILING,8546,0x228419f0,0x227c38e0,0x22947cb0,0x22948bb0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x22948920,0x227c4c80,ret 0,0x22948bf0,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x22947ad0,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
61,ENT_TYPE_FLOOR_CHAINANDBLOCKS_CEILING,8506,0x228419f0,0x227c38e0,ret,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x2292e910,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
62,ENT_TYPE_FLOOR_CHAINANDBLOCKS_CHAIN,8466,0x228419f0,0x227c38e0,0x2292ea20,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x228ef000,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
63,ENT_TYPE_FLOOR_CHAIN_CEILING,8506,0x228419f0,0x227c38e0,ret,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x2292e910,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
64,ENT_TYPE_FLOOR_CONVEYORBELT_LEFT,8426,0x22852e60,0x227c38e0,0x2292ef20,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x2292fbd0,0x22930c80,ret,0x228ee840,ret,ret,0x227c4e10,0x2292eb90,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
65,ENT_TYPE_FLOOR_CONVEYORBELT_RIGHT,8426,0x22852e60,0x227c38e0,0x2292ef20,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x2292fbd0,0x22930c80,ret,0x228ee840,ret,ret,0x227c4e10,0x2292eb90,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
66,ENT_TYPE_FLOOR_FACTORY_GENERATOR,8384,0x228419f0,0x227c38e0,0x22937f90,0x229394b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x22937ef0,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0,0x229394e0
67,ENT_TYPE_FLOOR_SLIDINGWALL_CEILING,8344,0x228419f0,0x227c38e0,0x22946220,0x229472c0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x22945c10,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
68,ENT_TYPE_FLOOR_QUICKSAND,8304,0x228419f0,0x22943080,0x22943420,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,0x22945030,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x22943320,END OF ENTITY,0x228ef130,0x228f2840,0x22852500
69,ENT_TYPE_FLOOR_EXCALIBUR_STONE,8786,0x228419f0,0x227c38e0,ret,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x228ef000,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
70,ENT_TYPE_FLOOR_DUSTWALL,8264,0x228419f0,0x227c38e0,ret,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret true,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,0x22936f10,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x22936e00,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
71,ENT_TYPE_FLOOR_DUAT_ALTAR,8224,0x228419f0,0x227c38e0,ret,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x22936a40,END OF ENTITY,0x22936cf0,0x228f2840,0x228436f0
72,ENT_TYPE_FLOOR_ICE,8184,0x228419f0,0x22939cc0,ret,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,0x2293a1e0,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x22939f80,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
73,ENT_TYPE_FLOOR_SPRING_TRAP,8144,0x228419f0,0x227c38e0,0x2294a2e0,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,0x2294a440,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x228ef000,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
74,ENT_TYPE_FLOOR_EGGPLANT_ALTAR,8104,0x228419f0,0x227c38e0,0x229372a0,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,0x229373c0,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x22937280,END OF ENTITY,0x228ef130,0x22937860,0x228436f0
75,ENT_TYPE_FLOOR_MOAI_PLATFORM,10386,0x228419f0,0x227c38e0,ret,0x229426f0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x228ef000,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
76,ENT_TYPE_FLOOR_SHOPKEEPER_GENERATOR,10224,0x228419f0,0x227c38e0,0x22945860,0x229394b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x22937ef0,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0,0x229394e0
77,ENT_TYPE_FLOOR_SUNCHALLENGE_GENERATOR,10182,0x228419f0,0x227c38e0,0x2294d4d0,0x229394b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x2294d430,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0,0x2294d8a0
78,ENT_TYPE_FLOOR_PIPE,8064,0x22851b40,0x227c38e0,0x2293dff0,0x229407b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,0x22940920,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x2293dfd0,END OF ENTITY,0x2293ded0,0x2293dca0,0x228436f0
79,ENT_TYPE_FLOOR_BIGSPEAR_TRAP,8024,0x228419f0,0x227c38e0,0x2292e030,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,0x2292e740,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x2292dc90,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
80,ENT_TYPE_FLOOR_STICKYTRAP_CEILING,7984,0x22851770,0x227c38e0,0x2294adb0,0x2294c4c0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x2294c150,0x227c4c80,ret 0,0x2294c5d0,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x2294abd0,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
81,ENT_TYPE_FLOOR_MOTHER_STATUE,7944,0x228419f0,0x227c38e0,0x2293cde0,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,0x2293d090,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x2293ccd0,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
82,ENT_TYPE_FLOOR_MOTHER_STATUE_PLATFORM,7904,0x228419f0,0x227c38e0,ret,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x22843c20,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x228ef000,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
83,ENT_TYPE_FLOOR_GIANTFROG_PLATFORM,10386,0x228419f0,0x227c38e0,ret,0x229426f0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x228ef000,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
84,ENT_TYPE_FLOOR_TELEPORTINGBORDER,7864,0x228419f0,0x227c38e0,ret,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,0x2294df60,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x2294d8d0,END OF ENTITY,0x228ef130,ret,0x228436f0
